season,winner_rank_final_ep,winner_prob_final_ep,top1_accuracy,auc,n_finalists,best_trees
1.0,2,0.115,0,0.749,4,335
2.0,2,0.16,0,0.877,3,335
3.0,3,0.189,0,0.73,4,324
4.0,1,0.416,1,0.726,4,342
5.0,1,0.579,1,0.906,4,231
6.0,2,0.177,0,0.737,4,341
7.0,1,0.664,1,0.835,4,310
8.0,2,0.176,0,0.705,4,356
9.0,1,0.724,1,0.904,4,290
10.0,3,0.024,0,0.789,4,340
11.0,1,0.587,1,0.908,4,399
12.0,1,0.523,1,0.975,3,318
13.0,2,0.465,0,0.979,5,265
14.0,4,0.027,0,0.316,5,265
15.0,3,0.24,0,0.644,4,336
16.0,1,0.577,1,0.869,4,259
17.0,5,0.001,0,0.134,5,295
18.0,1,0.65,1,1.0,4,275
19.0,5,0.025,0,0.378,5,287
20.0,2,0.417,0,0.956,5,340
21.0,1,0.676,1,0.867,5,270
22.0,2,0.239,0,0.844,4,248
23.0,1,0.643,1,1.0,5,341
24.0,1,0.622,1,0.89,5,317
25.0,2,0.265,0,0.808,4,244
26.0,1,0.5,1,0.982,5,269
27.0,1,0.652,1,0.964,5,270
28.0,1,0.876,1,0.989,4,261
29.0,1,0.608,1,0.854,5,396
30.0,2,0.285,0,0.694,5,354
31.0,1,0.435,1,0.938,6,258
32.0,1,0.554,1,0.917,4,295
33.0,2,0.301,0,0.866,6,268
34.0,1,0.927,1,0.913,6,366
35.0,1,0.567,1,0.991,5,270
36.0,1,0.764,1,0.95,6,281
37.0,1,0.602,1,0.92,6,273
38.0,6,0.003,0,0.12,6,328
39.0,3,0.17,0,0.8,6,337
40.0,2,0.454,0,0.655,6,344
41.0,3,0.097,0,0.806,5,296
42.0,5,0.057,0,0.445,5,226
43.0,4,0.11,0,0.674,5,268
44.0,2,0.382,0,0.991,5,218
45.0,1,0.366,1,0.465,5,262
46.0,4,0.028,0,0.654,5,341
47.0,1,0.493,1,0.713,4,344
48.0,2,0.276,0,0.727,5,290
49.0,2,0.23,0,0.847,5,392
