season,episode,castaway_id,castaway,final_n,day,won_season,max_days,days_survived,pct_game_complete,players_remaining,was_in_majority_vote_pct,survived_tribals,individual_immunity_wins,reward_wins,tribal_challenge_contributions,individual_immunity_win_rate,immunity_streak,individual_challenges_participated,total_votes_received,votes_received_last_3_eps,times_on_the_block,vote_split_survived,original_tribe_allies_remaining,idols_found,currently_holds_idol,idols_played_successfully,votes_negated_by_idol,advantages_given_to_others,other_advantages_held,confessional_count,confessional_share_ep,cumulative_confessional_share,confessional_trend,screen_time_share_episode,num_tribe_swaps_survived,was_swap_orphan,jury_votes_against_cumsum,jury_size,jury_relationship_score,friends_on_jury,gender_female,collar_encoded,is_returning_player,age_approx,season_era,n_finalists,season_n_cast,correctly_voted_boot_pct
19.0,1.0,US0300,Russell H.,20.0,3.0,0,39.0,3.0,0.07692307692307693,20.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.23684210526315788,0.23684210526315788,0.0,,0,0.0,0.0,0.0,0.0,4.0,0,2.0,1,47.22518822724162,1,3.0,20,0.0
19.0,1.0,US0291,Kelly,20.0,3.0,0,39.0,3.0,0.07692307692307693,20.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,2.0,1,1.0,0,36.016427104722794,1,3.0,20,0.0
19.0,1.0,US0292,Laura,20.0,3.0,0,39.0,3.0,0.07692307692307693,20.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,2.0,1,2.0,1,50.42299794661191,1,3.0,20,0.0
19.0,1.0,US0293,John,20.0,3.0,0,39.0,3.0,0.07692307692307693,20.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02631578947368421,0.02631578947368421,0.0,,0,0.0,0.0,0.0,0.0,2.0,0,2.0,0,36.37782340862423,1,3.0,20,0.0
19.0,1.0,US0294,Dave,20.0,3.0,0,39.0,3.0,0.07692307692307693,20.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02631578947368421,0.02631578947368421,0.0,,0,0.0,0.0,0.0,0.0,3.0,0,0.0,0,49.385352498288846,1,3.0,20,0.0
19.0,1.0,US0295,Monica,20.0,3.0,0,39.0,3.0,0.07692307692307693,20.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02631578947368421,0.02631578947368421,0.0,,0,0.0,0.0,0.0,0.0,3.0,1,1.0,1,35.46611909650924,1,3.0,20,0.0
19.0,1.0,US0296,Shambo,20.0,3.0,0,39.0,3.0,0.07692307692307693,20.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.15789473684210525,0.15789473684210525,0.0,,0,0.0,0.0,0.0,0.0,2.0,1,2.0,0,55.68514715947981,1,3.0,20,0.0
19.0,1.0,US0297,Jaison,20.0,3.0,0,39.0,3.0,0.07692307692307693,20.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.05263157894736842,0.05263157894736842,0.0,,0,0.0,0.0,0.0,0.0,4.0,0,1.0,0,39.266255989048595,1,3.0,20,0.0
19.0,1.0,US0298,Brett,20.0,3.0,0,39.0,3.0,0.07692307692307693,20.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02631578947368421,0.02631578947368421,0.0,,0,0.0,0.0,0.0,0.0,5.0,0,2.0,0,34.012320328542096,1,3.0,20,0.0
19.0,1.0,US0299,Mick,20.0,3.0,0,39.0,3.0,0.07692307692307693,20.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.05263157894736842,0.05263157894736842,0.0,,0,0.0,0.0,0.0,0.0,4.0,0,2.0,0,43.644079397672826,1,3.0,20,0.0
