season,episode,castaway_id,castaway,won_season,raw_prob,win_probability
1.0,10.0,US0011,Colleen,0,0.0003209968,0.0003002693
1.0,7.0,US0009,Jenna,0,0.0027702488,0.0029283424
1.0,7.0,US0010,Gervase,0,0.0002026327,0.00021419663
1.0,7.0,US0008,Greg,0,0.00018746179,0.00019815993
1.0,6.0,US0009,Jenna,0,0.0020784936,0.002116134
1.0,5.0,US0012,Sean,0,0.3593302,0.3455618
1.0,5.0,US0013,Sue,0,0.10009432,0.09625902
1.0,5.0,US0014,Rudy,0,0.006564405,0.0063128774
1.0,5.0,US0015,Kelly,0,0.5360097,0.5154715
1.0,5.0,US0016,Richard,1,0.03319473,0.03192281
1.0,6.0,US0006,Joel,0,0.000106870335,0.000108805696
1.0,6.0,US0007,Gretchen,0,0.0019706571,0.0020063447
1.0,6.0,US0008,Greg,0,0.00022710249,0.00023121519
1.0,6.0,US0010,Gervase,0,0.00026958375,0.00027446577
1.0,6.0,US0011,Colleen,0,0.00021628261,0.00022019938
1.0,6.0,US0012,Sean,0,0.38474348,0.39171097
1.0,6.0,US0013,Sue,0,0.10132404,0.10315896
1.0,6.0,US0014,Rudy,0,0.0069436706,0.007069417
1.0,6.0,US0015,Kelly,0,0.4472348,0.45533398
1.0,6.0,US0016,Richard,1,0.037097715,0.037769534
1.0,7.0,US0007,Gretchen,0,0.00072875497,0.0007703439
1.0,13.0,US0015,Kelly,0,0.74936664,0.91355705
1.0,11.0,US0016,Richard,1,0.050707385,0.045636874
1.0,12.0,US0012,Sean,0,0.03921993,0.047635246
1.0,12.0,US0013,Sue,0,0.085782096,0.10418813
1.0,12.0,US0014,Rudy,0,0.008181581,0.0099370815
1.0,12.0,US0015,Kelly,0,0.63625985,0.7727804
1.0,12.0,US0016,Richard,1,0.053894997,0.0654591
1.0,13.0,US0013,Sue,0,0.005011264,0.0061092596
1.0,13.0,US0014,Rudy,0,0.0018906855,0.0023049451
1.0,11.0,US0015,Kelly,0,0.660911,0.5948229
1.0,13.0,US0016,Richard,1,0.06400493,0.07802876
1.0,5.0,US0011,Colleen,0,0.00023632208,0.00022726697
1.0,11.0,US0014,Rudy,0,0.007813231,0.007031943
1.0,2.0,US0005,Dirk,0,0.0002540825,0.00024463743
1.0,1.0,US0012,Sean,0,0.41429055,0.37779886
1.0,1.0,US0013,Sue,0,0.16637424,0.1517196
1.0,1.0,US0014,Rudy,0,0.004905715,0.004473608
1.0,1.0,US0015,Kelly,0,0.45593295,0.41577327
1.0,1.0,US0016,Richard,1,0.034558307,0.031514328
1.0,2.0,US0002,B.B.,0,0.0022341658,0.0021511146
1.0,2.0,US0003,Stacey,0,0.00024050388,0.00023156358
1.0,2.0,US0004,Ramona,0,0.013107959,0.012620694
1.0,1.0,US0011,Colleen,0,0.00024256056,0.00022119525
1.0,2.0,US0006,Joel,0,0.0002143612,0.0002063927
1.0,2.0,US0007,Gretchen,0,0.002418087,0.0023281989
1.0,2.0,US0008,Greg,0,0.00029787977,0.0002868066
1.0,2.0,US0009,Jenna,0,0.004293348,0.0041337507
1.0,2.0,US0010,Gervase,0,0.0002813747,0.0002709151
1.0,2.0,US0011,Colleen,0,0.0003324946,0.00032013468
1.0,2.0,US0012,Sean,0,0.40932742,0.3941114
1.0,2.0,US0013,Sue,0,0.113619395,0.109395795
1.0,1.0,US0002,B.B.,0,0.0033351234,0.0030413577
