episode,castaway_id,castaway,win_probability
1.0,US0554,Angelina,0.007155942
2.0,US0554,Angelina,0.014277909
3.0,US0554,Angelina,0.005256005
4.0,US0554,Angelina,0.0093756905
5.0,US0554,Angelina,0.0038073345
1.0,US0477,Aubry,0.14540942
2.0,US0477,Aubry,0.16397871
3.0,US0477,Aubry,0.15945749
4.0,US0477,Aubry,0.19665669
5.0,US0477,Aubry,0.30666336
6.0,US0477,Aubry,0.44976407
7.0,US0477,Aubry,0.44329724
8.0,US0477,Aubry,0.44328007
9.0,US0477,Aubry,0.43447208
10.0,US0477,Aubry,0.42464668
11.0,US0477,Aubry,0.49422538
12.0,US0477,Aubry,0.5671751
1.0,US0682,Charlie,0.010831061
2.0,US0682,Charlie,0.007124687
3.0,US0682,Charlie,0.0060234107
4.0,US0682,Charlie,0.006730311
5.0,US0682,Charlie,0.0027459818
1.0,US0515,Chrissy,0.029969694
2.0,US0515,Chrissy,0.039457325
3.0,US0515,Chrissy,0.03843645
4.0,US0515,Chrissy,0.04741129
5.0,US0515,Chrissy,0.040014196
6.0,US0515,Chrissy,0.06092102
7.0,US0515,Chrissy,0.068570584
8.0,US0515,Chrissy,0.039917007
1.0,US0550,Christian,0.0057048397
2.0,US0550,Christian,0.02254939
3.0,US0550,Christian,0.01679719
4.0,US0550,Christian,0.020272916
5.0,US0550,Christian,0.015577527
6.0,US0550,Christian,0.027511682
7.0,US0550,Christian,0.01945312
8.0,US0550,Christian,0.030053928
9.0,US0550,Christian,0.025737595
1.0,US0179,Cirie,0.14044192
2.0,US0179,Cirie,0.11603511
3.0,US0179,Cirie,0.0362929
4.0,US0179,Cirie,0.04569025
5.0,US0179,Cirie,0.027438058
6.0,US0179,Cirie,0.036760744
7.0,US0179,Cirie,0.03649448
8.0,US0179,Cirie,0.03518721
9.0,US0179,Cirie,0.045448296
10.0,US0179,Cirie,0.057120107
11.0,US0179,Cirie,0.055631608
12.0,US0179,Cirie,0.08069301
1.0,US0277,Coach,0.0021813097
2.0,US0277,Coach,0.0045493585
3.0,US0277,Coach,0.0027312494
4.0,US0277,Coach,0.003313957
5.0,US0277,Coach,0.0038174032
6.0,US0277,Coach,0.002952258
7.0,US0277,Coach,0.008609955
8.0,US0277,Coach,0.0051505016
1.0,US0031,Colby,0.0056527513
2.0,US0031,Colby,0.009464369
3.0,US0031,Colby,0.007954906
4.0,US0031,Colby,0.009510709
5.0,US0031,Colby,0.009505348
6.0,US0031,Colby,0.0028527123
1.0,US0666,Dee,0.016619503
