episode,castaway_id,castaway,win_probability
1.0,US0554,Angelina,0.0062826923
2.0,US0554,Angelina,0.011022176
3.0,US0554,Angelina,0.006263178
4.0,US0554,Angelina,0.012067698
5.0,US0554,Angelina,0.0066808215
1.0,US0477,Aubry,0.15254992
2.0,US0477,Aubry,0.24192342
3.0,US0477,Aubry,0.23013248
4.0,US0477,Aubry,0.27772433
5.0,US0477,Aubry,0.39332375
6.0,US0477,Aubry,0.5875849
7.0,US0477,Aubry,0.52538395
8.0,US0477,Aubry,0.5209926
9.0,US0477,Aubry,0.4573982
10.0,US0477,Aubry,0.5110902
11.0,US0477,Aubry,0.51886946
12.0,US0477,Aubry,0.72252536
1.0,US0682,Charlie,0.012758821
2.0,US0682,Charlie,0.008838539
3.0,US0682,Charlie,0.010323337
4.0,US0682,Charlie,0.010102063
5.0,US0682,Charlie,0.0103148855
1.0,US0515,Chrissy,0.027089043
2.0,US0515,Chrissy,0.029857285
3.0,US0515,Chrissy,0.037027646
4.0,US0515,Chrissy,0.03128437
5.0,US0515,Chrissy,0.021047516
6.0,US0515,Chrissy,0.022903454
7.0,US0515,Chrissy,0.027951213
8.0,US0515,Chrissy,0.021321163
1.0,US0550,Christian,0.005476783
2.0,US0550,Christian,0.016483031
3.0,US0550,Christian,0.0101199625
4.0,US0550,Christian,0.011241149
5.0,US0550,Christian,0.007882524
6.0,US0550,Christian,0.011612986
7.0,US0550,Christian,0.0096946815
8.0,US0550,Christian,0.0218248
9.0,US0550,Christian,0.018889656
1.0,US0179,Cirie,0.03634788
2.0,US0179,Cirie,0.02102308
3.0,US0179,Cirie,0.010853782
4.0,US0179,Cirie,0.011901585
5.0,US0179,Cirie,0.009685371
6.0,US0179,Cirie,0.007035738
7.0,US0179,Cirie,0.006798105
8.0,US0179,Cirie,0.008207708
9.0,US0179,Cirie,0.008408494
10.0,US0179,Cirie,0.011354949
11.0,US0179,Cirie,0.017624343
12.0,US0179,Cirie,0.021261746
1.0,US0277,Coach,0.0011378367
2.0,US0277,Coach,0.0020287437
3.0,US0277,Coach,0.0012191682
4.0,US0277,Coach,0.00160473
5.0,US0277,Coach,0.00205828
6.0,US0277,Coach,0.0012986029
7.0,US0277,Coach,0.0048022107
8.0,US0277,Coach,0.004134312
1.0,US0031,Colby,0.0068716602
2.0,US0031,Colby,0.006519198
3.0,US0031,Colby,0.0069007664
4.0,US0031,Colby,0.008003491
5.0,US0031,Colby,0.01284128
6.0,US0031,Colby,0.006554633
1.0,US0666,Dee,0.044684686
2.0,US0666,Dee,0.056359585
3.0,US0666,Dee,0.0559244
4.0,US0666,Dee,0.06565347
5.0,US0666,Dee,0.05532441
6.0,US0666,Dee,0.051778197
7.0,US0666,Dee,0.105152674
1.0,US0668,Emily,0.10041078
2.0,US0668,Emily,0.12033194
3.0,US0668,Emily,0.05275863
4.0,US0668,Emily,0.055379584
5.0,US0668,Emily,0.07045102
6.0,US0668,Emily,0.058652345
7.0,US0668,Emily,0.17279781
8.0,US0668,Emily,0.20158905
9.0,US0668,Emily,0.26499274
10.0,US0668,Emily,0.13166308
11.0,US0668,Emily,0.20132111
1.0,US0703,Genevieve,0.0027209425
2.0,US0703,Genevieve,0.0031275835
3.0,US0703,Genevieve,0.0029248118
4.0,US0703,Genevieve,0.003760372
5.0,US0703,Genevieve,0.010867673
6.0,US0703,Genevieve,0.003953177
1.0,US0009,Jenna,0.0013284608
1.0,US0722,Joe,0.3846177
2.0,US0722,Joe,0.27941507
3.0,US0722,Joe,0.4359338
4.0,US0722,Joe,0.4046618
5.0,US0722,Joe,0.3226544
6.0,US0722,Joe,0.1963223
7.0,US0722,Joe,0.08082936
8.0,US0722,Joe,0.13579763
9.0,US0722,Joe,0.17462736
10.0,US0722,Joe,0.2771202
11.0,US0722,Joe,0.19144765
12.0,US0722,Joe,0.18095396
1.0,US0615,Jonathan,0.011427351
2.0,US0615,Jonathan,0.027359417
3.0,US0615,Jonathan,0.024687761
4.0,US0615,Jonathan,0.021082088
5.0,US0615,Jonathan,0.013722914
6.0,US0615,Jonathan,0.009931719
7.0,US0615,Jonathan,0.014516022
8.0,US0615,Jonathan,0.017938478
9.0,US0615,Jonathan,0.014335857
10.0,US0615,Jonathan,0.009012551
11.0,US0615,Jonathan,0.025719514
12.0,US0615,Jonathan,0.025845552
1.0,US0724,Kamilla,0.012465649
2.0,US0724,Kamilla,0.012809107
3.0,US0724,Kamilla,0.011296898
4.0,US0724,Kamilla,0.018111464
5.0,US0724,Kamilla,0.010623991
6.0,US0724,Kamilla,0.0040733535
1.0,US0726,Kyle,0.024979342
1.0,US0555,Mike,0.0010791138
2.0,US0555,Mike,0.0010525951
3.0,US0555,Mike,0.00093464047
4.0,US0555,Mike,0.000796797
1.0,US0201,Ozzy,0.006077929
2.0,US0201,Ozzy,0.004861938
3.0,US0201,Ozzy,0.004108023
4.0,US0201,Ozzy,0.004383047
5.0,US0201,Ozzy,0.0040126247
6.0,US0201,Ozzy,0.0049196617
7.0,US0201,Ozzy,0.008790499
8.0,US0201,Ozzy,0.013366147
