episode,castaway_id,castaway,win_probability
1.0,US0554,Angelina,0.006282693
2.0,US0554,Angelina,0.01096394
3.0,US0554,Angelina,0.006235789
4.0,US0554,Angelina,0.012074057
5.0,US0554,Angelina,0.0066361446
1.0,US0477,Aubry,0.15254994
2.0,US0477,Aubry,0.24064523
3.0,US0477,Aubry,0.22912611
4.0,US0477,Aubry,0.27787066
5.0,US0477,Aubry,0.39418072
6.0,US0477,Aubry,0.5874678
7.0,US0477,Aubry,0.52243537
8.0,US0477,Aubry,0.5094959
9.0,US0477,Aubry,0.44922778
10.0,US0477,Aubry,0.51115847
11.0,US0477,Aubry,0.53637534
12.0,US0477,Aubry,0.6696294
1.0,US0682,Charlie,0.012758822
2.0,US0682,Charlie,0.008791842
3.0,US0682,Charlie,0.010079097
4.0,US0682,Charlie,0.010107386
5.0,US0682,Charlie,0.009572439
1.0,US0515,Chrissy,0.027089044
2.0,US0515,Chrissy,0.030919971
3.0,US0515,Chrissy,0.036865726
4.0,US0515,Chrissy,0.031300854
5.0,US0515,Chrissy,0.020956622
6.0,US0515,Chrissy,0.02289889
7.0,US0515,Chrissy,0.027794342
8.0,US0515,Chrissy,0.020850673
1.0,US0550,Christian,0.0054767835
2.0,US0550,Christian,0.016395943
3.0,US0550,Christian,0.010565558
4.0,US0550,Christian,0.010694638
5.0,US0550,Christian,0.007554201
6.0,US0550,Christian,0.011610672
7.0,US0550,Christian,0.011466614
8.0,US0550,Christian,0.021343196
9.0,US0550,Christian,0.018552234
1.0,US0179,Cirie,0.036347885
2.0,US0179,Cirie,0.020426357
3.0,US0179,Cirie,0.011331662
4.0,US0179,Cirie,0.011907856
5.0,US0179,Cirie,0.00976307
6.0,US0179,Cirie,0.0072336495
7.0,US0179,Cirie,0.006759952
8.0,US0179,Cirie,0.008475105
9.0,US0179,Cirie,0.008719791
10.0,US0179,Cirie,0.011356464
11.0,US0179,Cirie,0.021784473
12.0,US0179,Cirie,0.004273532
1.0,US0277,Coach,0.0011378367
2.0,US0277,Coach,0.002018025
3.0,US0277,Coach,0.0012138367
4.0,US0277,Coach,0.0016055757
5.0,US0277,Coach,0.0020495453
6.0,US0277,Coach,0.0012983441
7.0,US0277,Coach,0.0050447593
8.0,US0277,Coach,0.004043081
1.0,US0031,Colby,0.0068716607
2.0,US0031,Colby,0.006484754
3.0,US0031,Colby,0.006870589
4.0,US0031,Colby,0.008007708
5.0,US0031,Colby,0.012786245
6.0,US0031,Colby,0.006553327
1.0,US0666,Dee,0.04468469
2.0,US0666,Dee,0.059548035
3.0,US0666,Dee,0.057839878
4.0,US0666,Dee,0.06568807
5.0,US0666,Dee,0.051346462
6.0,US0666,Dee,0.051767882
7.0,US0666,Dee,0.1075517
1.0,US0668,Emily,0.10041079
2.0,US0668,Emily,0.11969618
3.0,US0668,Emily,0.052527916
4.0,US0668,Emily,0.055408765
5.0,US0668,Emily,0.06129314
6.0,US0668,Emily,0.05864066
7.0,US0668,Emily,0.17182803
8.0,US0668,Emily,0.2080561
9.0,US0668,Emily,0.27466375
10.0,US0668,Emily,0.13168065
11.0,US0668,Emily,0.18447885
1.0,US0703,Genevieve,0.0027209427
2.0,US0703,Genevieve,0.003111059
3.0,US0703,Genevieve,0.0029120215
4.0,US0703,Genevieve,0.0037623537
5.0,US0703,Genevieve,0.009927329
6.0,US0703,Genevieve,0.003952389
1.0,US0009,Jenna,0.0013284609
1.0,US0722,Joe,0.38461772
2.0,US0722,Joe,0.2779388
3.0,US0722,Joe,0.43402746
4.0,US0722,Joe,0.40487504
5.0,US0722,Joe,0.33948258
6.0,US0722,Joe,0.19628319
7.0,US0722,Joe,0.08037572
8.0,US0722,Joe,0.14017712
9.0,US0722,Joe,0.17150801
10.0,US0722,Joe,0.2771572
11.0,US0722,Joe,0.1910448
12.0,US0722,Joe,0.25316513
1.0,US0615,Jonathan,0.011427352
2.0,US0615,Jonathan,0.027214864
3.0,US0615,Jonathan,0.026039623
4.0,US0615,Jonathan,0.021093197
5.0,US0615,Jonathan,0.012735232
6.0,US0615,Jonathan,0.00992974
7.0,US0615,Jonathan,0.014434554
8.0,US0615,Jonathan,0.018522443
9.0,US0615,Jonathan,0.01486642
10.0,US0615,Jonathan,0.009013753
11.0,US0615,Jonathan,0.023737717
12.0,US0615,Jonathan,0.027273072
1.0,US0724,Kamilla,0.012465649
2.0,US0724,Kamilla,0.013536614
3.0,US0724,Kamilla,0.01191626
4.0,US0724,Kamilla,0.018121008
5.0,US0724,Kamilla,0.009859292
6.0,US0724,Kamilla,0.004072542
1.0,US0726,Kyle,0.024979344
1.0,US0555,Mike,0.0010791139
2.0,US0555,Mike,0.0010470337
3.0,US0555,Mike,0.00093055324
4.0,US0555,Mike,0.00079721684
1.0,US0201,Ozzy,0.0060779294
2.0,US0201,Ozzy,0.00483625
3.0,US0201,Ozzy,0.0042890105
4.0,US0201,Ozzy,0.004410862
5.0,US0201,Ozzy,0.0037052957
6.0,US0201,Ozzy,0.0049186815
7.0,US0201,Ozzy,0.008741165
8.0,US0201,Ozzy,0.013071199
9.0,US0201,Ozzy,0.011901328
10.0,US0201,Ozzy,0.010208836
11.0,US0201,Ozzy,0.0056379004
1.0,US0691,Q,0.014284381
2.0,US0691,Q,0.016244262
3.0,US0691,Q,0.0084470855
1.0,US0560,Rick,0.028061546
2.0,US0560,Rick,0.0316442
3.0,US0560,Rick,0.025942981
4.0,US0560,Rick,0.023727257
5.0,US0560,Rick,0.011976767
6.0,US0560,Rick,0.016713997
7.0,US0560,Rick,0.02487092
8.0,US0560,Rick,0.031759728
9.0,US0560,Rick,0.030333895
10.0,US0560,Rick,0.031346258
11.0,US0560,Rick,0.02369627
12.0,US0560,Rick,0.024321502
1.0,US0745,Rizo,0.030109577
2.0,US0745,Rizo,0.045478754
3.0,US0745,Rizo,0.056778543
4.0,US0745,Rizo,0.032736365
5.0,US0745,Rizo,0.03130287
6.0,US0745,Rizo,0.010855534
7.0,US0745,Rizo,0.009872787
8.0,US0745,Rizo,0.012620816
9.0,US0745,Rizo,0.011449251
10.0,US0745,Rizo,0.009021193
11.0,US0745,Rizo,0.0060132253
12.0,US0745,Rizo,0.008922596
1.0,US0747,Savannah,0.08517231
2.0,US0747,Savannah,0.056083504
1.0,US0144,Stephenie,0.0016964827
2.0,US0144,Stephenie,0.0024287638
3.0,US0144,Stephenie,0.0027372946
4.0,US0144,Stephenie,0.0023053458
5.0,US0144,Stephenie,0.0013865867
6.0,US0144,Stephenie,0.0014830603
7.0,US0144,Stephenie,0.0030993873
8.0,US0144,Stephenie,0.004405377
9.0,US0144,Stephenie,0.0039944677
10.0,US0144,Stephenie,0.002592913
1.0,US0695,Tiffany,0.002369107
2.0,US0695,Tiffany,0.004545604
3.0,US0695,Tiffany,0.0033230651
4.0,US0695,Tiffany,0.0035058002
5.0,US0695,Tiffany,0.0034855097
6.0,US0695,Tiffany,0.0043196375
7.0,US0695,Tiffany,0.005724704
8.0,US0695,Tiffany,0.0071791634
9.0,US0695,Tiffany,0.004783047
10.0,US0695,Tiffany,0.0064643146
11.0,US0695,Tiffany,0.007231377
12.0,US0695,Tiffany,0.012414775
